CasoIndex,Etiqueta,Valor
1,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
1,Estado del caso,ACTIVO
1,Etapa del caso,INDAGACIÓN
1,Calidad_1,DENUNCIANTE
1,Documento_1,CEDULA DE CIUDADANIA
1,Número documento_1,1000121985
1,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
1,Departamento de notificación_1,
1,Municipio de notificación_1,
1,Dirección de notificación_1,
1,Teléfono de notificación_1,
1,Teléfono móvil_1,3124623005
1,Correo Electrónico_1,jorge.morales@d1.com.co
1,Teléfono Oficina_1,
1,Calidad_2,VICTIMA
1,Documento_2,CEDULA DE CIUDADANIA
1,Número documento_2,1000121985
1,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
1,Departamento de notificación_2,
1,Municipio de notificación_2,
1,Dirección de notificación_2,
1,Teléfono de notificación_2,
1,Teléfono móvil_2,3124623005
1,Correo Electrónico_2,jorge.morales@d1.com.co
1,Teléfono Oficina_2,
1,Calidad_3,
1,Documento_3,
1,Número documento_3,
1,Nombre_3,
1,Departamento de notificación_3,
1,Municipio de notificación_3,
1,Dirección de notificación_3,
1,Teléfono de notificación_3,
1,Teléfono móvil_3,
1,Correo Electrónico_3,
1,Teléfono Oficina_3,
1,Calidad_4,
1,Documento_4,
1,Número documento_4,
1,Nombre_4,
1,Departamento de notificación_4,
1,Municipio de notificación_4,
1,Dirección de notificación_4,
1,Teléfono de notificación_4,
1,Teléfono móvil_4,
1,Correo Electrónico_4,
1,Teléfono Oficina_4,
1,Calidad_5,
1,Documento_5,
1,Número documento_5,
1,Nombre_5,
1,Departamento de notificación_5,
1,Municipio de notificación_5,
1,Dirección de notificación_5,
1,Teléfono de notificación_5,
1,Teléfono móvil_5,
1,Correo Electrónico_5,
1,Teléfono Oficina_5,
1,Calidad_6,
1,Documento_6,
1,Número documento_6,
1,Nombre_6,
1,Departamento de notificación_6,
1,Municipio de notificación_6,
1,Dirección de notificación_6,
1,Teléfono de notificación_6,
1,Teléfono móvil_6,
1,Correo Electrónico_6,
1,Teléfono Oficina_6,
1,Calidad_7,
1,Documento_7,
1,Número documento_7,
1,Nombre_7,
1,Departamento de notificación_7,
1,Municipio de notificación_7,
1,Dirección de notificación_7,
1,Teléfono de notificación_7,
1,Teléfono móvil_7,
1,Correo Electrónico_7,
1,Teléfono Oficina_7,
2,Caso Noticia,110016000050202448385
2,Ley de Aplicabilidad,Ley 906
2,Procedimiento Abreviado?,SI
2,Priorizado,NO
2,Tipo Noticia,DENUNCIA
2,Delito,HURTO. ART. 239 C.P.
2,Grado Delito,NINGUNO
2,Caracterización,HURTO A ESTABLECIMIENTOS
2,Modalidad,ATRACO
2,Modo,ARMA DE FUEGO
2,Fecha de los Hechos,07/06/2024 00:36:00
2,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
2,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
2,Municipio Fiscal,"1 - BOGOTÁ, D.C."
2,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
2,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
2,Despacho,31 - FISCALIA 31
2,Estado de la asignación,VIGENTE
2,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
2,Estado del caso,ACTIVO
2,Etapa del caso,INDAGACIÓN
2,Calidad_1,DENUNCIANTE
2,Documento_1,CEDULA DE CIUDADANIA
2,Número documento_1,1000121985
2,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
2,Departamento de notificación_1,
2,Municipio de notificación_1,
2,Dirección de notificación_1,
2,Teléfono de notificación_1,
2,Teléfono móvil_1,3124623005
2,Correo Electrónico_1,jorge.morales@d1.com.co
2,Teléfono Oficina_1,
2,Calidad_2,VICTIMA
2,Documento_2,CEDULA DE CIUDADANIA
2,Número documento_2,1000121985
2,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
2,Departamento de notificación_2,
2,Municipio de notificación_2,
2,Dirección de notificación_2,
2,Teléfono de notificación_2,
2,Teléfono móvil_2,3124623005
2,Correo Electrónico_2,jorge.morales@d1.com.co
2,Teléfono Oficina_2,
2,Calidad_3,
2,Documento_3,
2,Número documento_3,
2,Nombre_3,
2,Departamento de notificación_3,
2,Municipio de notificación_3,
2,Dirección de notificación_3,
2,Teléfono de notificación_3,
2,Teléfono móvil_3,
2,Correo Electrónico_3,
2,Teléfono Oficina_3,
2,Calidad_4,
2,Documento_4,
2,Número documento_4,
2,Nombre_4,
2,Departamento de notificación_4,
2,Municipio de notificación_4,
2,Dirección de notificación_4,
2,Teléfono de notificación_4,
2,Teléfono móvil_4,
2,Correo Electrónico_4,
2,Teléfono Oficina_4,
2,Calidad_5,
2,Documento_5,
2,Número documento_5,
2,Nombre_5,
2,Departamento de notificación_5,
2,Municipio de notificación_5,
2,Dirección de notificación_5,
2,Teléfono de notificación_5,
2,Teléfono móvil_5,
2,Correo Electrónico_5,
2,Teléfono Oficina_5,
2,Calidad_6,
2,Documento_6,
2,Número documento_6,
2,Nombre_6,
2,Departamento de notificación_6,
2,Municipio de notificación_6,
2,Dirección de notificación_6,
2,Teléfono de notificación_6,
2,Teléfono móvil_6,
2,Correo Electrónico_6,
2,Teléfono Oficina_6,
2,Calidad_7,
2,Documento_7,
2,Número documento_7,
2,Nombre_7,
2,Departamento de notificación_7,
2,Municipio de notificación_7,
2,Dirección de notificación_7,
2,Teléfono de notificación_7,
2,Teléfono móvil_7,
2,Correo Electrónico_7,
2,Teléfono Oficina_7,
3,Caso Noticia,110016000050202448385
3,Ley de Aplicabilidad,Ley 906
3,Procedimiento Abreviado?,SI
3,Priorizado,NO
3,Tipo Noticia,DENUNCIA
3,Delito,HURTO. ART. 239 C.P.
3,Grado Delito,NINGUNO
3,Caracterización,HURTO A ESTABLECIMIENTOS
3,Modalidad,ATRACO
3,Modo,ARMA DE FUEGO
3,Fecha de los Hechos,07/06/2024 00:36:00
3,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
3,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
3,Municipio Fiscal,"1 - BOGOTÁ, D.C."
3,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
3,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
3,Despacho,31 - FISCALIA 31
3,Estado de la asignación,VIGENTE
3,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
3,Estado del caso,ACTIVO
3,Etapa del caso,INDAGACIÓN
3,Calidad_1,DENUNCIANTE
3,Documento_1,CEDULA DE CIUDADANIA
3,Número documento_1,1000121985
3,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
3,Departamento de notificación_1,
3,Municipio de notificación_1,
3,Dirección de notificación_1,
3,Teléfono de notificación_1,
3,Teléfono móvil_1,3124623005
3,Correo Electrónico_1,jorge.morales@d1.com.co
3,Teléfono Oficina_1,
3,Calidad_2,VICTIMA
3,Documento_2,CEDULA DE CIUDADANIA
3,Número documento_2,1000121985
3,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
3,Departamento de notificación_2,
3,Municipio de notificación_2,
3,Dirección de notificación_2,
3,Teléfono de notificación_2,
3,Teléfono móvil_2,3124623005
3,Correo Electrónico_2,jorge.morales@d1.com.co
3,Teléfono Oficina_2,
3,Calidad_3,
3,Documento_3,
3,Número documento_3,
3,Nombre_3,
3,Departamento de notificación_3,
3,Municipio de notificación_3,
3,Dirección de notificación_3,
3,Teléfono de notificación_3,
3,Teléfono móvil_3,
3,Correo Electrónico_3,
3,Teléfono Oficina_3,
3,Calidad_4,
3,Documento_4,
3,Número documento_4,
3,Nombre_4,
3,Departamento de notificación_4,
3,Municipio de notificación_4,
3,Dirección de notificación_4,
3,Teléfono de notificación_4,
3,Teléfono móvil_4,
3,Correo Electrónico_4,
3,Teléfono Oficina_4,
3,Calidad_5,
3,Documento_5,
3,Número documento_5,
3,Nombre_5,
3,Departamento de notificación_5,
3,Municipio de notificación_5,
3,Dirección de notificación_5,
3,Teléfono de notificación_5,
3,Teléfono móvil_5,
3,Correo Electrónico_5,
3,Teléfono Oficina_5,
3,Calidad_6,
3,Documento_6,
3,Número documento_6,
3,Nombre_6,
3,Departamento de notificación_6,
3,Municipio de notificación_6,
3,Dirección de notificación_6,
3,Teléfono de notificación_6,
3,Teléfono móvil_6,
3,Correo Electrónico_6,
3,Teléfono Oficina_6,
3,Calidad_7,
3,Documento_7,
3,Número documento_7,
3,Nombre_7,
3,Departamento de notificación_7,
3,Municipio de notificación_7,
3,Dirección de notificación_7,
3,Teléfono de notificación_7,
3,Teléfono móvil_7,
3,Correo Electrónico_7,
3,Teléfono Oficina_7,
4,Caso Noticia,110016000050202448385
4,Ley de Aplicabilidad,Ley 906
4,Procedimiento Abreviado?,SI
4,Priorizado,NO
4,Tipo Noticia,DENUNCIA
4,Delito,HURTO. ART. 239 C.P.
4,Grado Delito,NINGUNO
4,Caracterización,HURTO A ESTABLECIMIENTOS
4,Modalidad,ATRACO
4,Modo,ARMA DE FUEGO
4,Fecha de los Hechos,07/06/2024 00:36:00
4,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
4,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
4,Municipio Fiscal,"1 - BOGOTÁ, D.C."
4,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
4,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
4,Despacho,31 - FISCALIA 31
4,Estado de la asignación,VIGENTE
4,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
4,Estado del caso,ACTIVO
4,Etapa del caso,INDAGACIÓN
4,Calidad_1,DENUNCIANTE
4,Documento_1,CEDULA DE CIUDADANIA
4,Número documento_1,1000121985
4,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
4,Departamento de notificación_1,
4,Municipio de notificación_1,
4,Dirección de notificación_1,
4,Teléfono de notificación_1,
4,Teléfono móvil_1,3124623005
4,Correo Electrónico_1,jorge.morales@d1.com.co
4,Teléfono Oficina_1,
4,Calidad_2,VICTIMA
4,Documento_2,CEDULA DE CIUDADANIA
4,Número documento_2,1000121985
4,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
4,Departamento de notificación_2,
4,Municipio de notificación_2,
4,Dirección de notificación_2,
4,Teléfono de notificación_2,
4,Teléfono móvil_2,3124623005
4,Correo Electrónico_2,jorge.morales@d1.com.co
4,Teléfono Oficina_2,
4,Calidad_3,
4,Documento_3,
4,Número documento_3,
4,Nombre_3,
4,Departamento de notificación_3,
4,Municipio de notificación_3,
4,Dirección de notificación_3,
4,Teléfono de notificación_3,
4,Teléfono móvil_3,
4,Correo Electrónico_3,
4,Teléfono Oficina_3,
4,Calidad_4,
4,Documento_4,
4,Número documento_4,
4,Nombre_4,
4,Departamento de notificación_4,
4,Municipio de notificación_4,
4,Dirección de notificación_4,
4,Teléfono de notificación_4,
4,Teléfono móvil_4,
4,Correo Electrónico_4,
4,Teléfono Oficina_4,
4,Calidad_5,
4,Documento_5,
4,Número documento_5,
4,Nombre_5,
4,Departamento de notificación_5,
4,Municipio de notificación_5,
4,Dirección de notificación_5,
4,Teléfono de notificación_5,
4,Teléfono móvil_5,
4,Correo Electrónico_5,
4,Teléfono Oficina_5,
4,Calidad_6,
4,Documento_6,
4,Número documento_6,
4,Nombre_6,
4,Departamento de notificación_6,
4,Municipio de notificación_6,
4,Dirección de notificación_6,
4,Teléfono de notificación_6,
4,Teléfono móvil_6,
4,Correo Electrónico_6,
4,Teléfono Oficina_6,
4,Calidad_7,
4,Documento_7,
4,Número documento_7,
4,Nombre_7,
4,Departamento de notificación_7,
4,Municipio de notificación_7,
4,Dirección de notificación_7,
4,Teléfono de notificación_7,
4,Teléfono móvil_7,
4,Correo Electrónico_7,
4,Teléfono Oficina_7,
5,Caso Noticia,110016000050202448385
5,Ley de Aplicabilidad,Ley 906
5,Procedimiento Abreviado?,SI
5,Priorizado,NO
5,Tipo Noticia,DENUNCIA
5,Delito,HURTO. ART. 239 C.P.
5,Grado Delito,NINGUNO
5,Caracterización,HURTO A ESTABLECIMIENTOS
5,Modalidad,ATRACO
5,Modo,ARMA DE FUEGO
5,Fecha de los Hechos,07/06/2024 00:36:00
5,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
5,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
5,Municipio Fiscal,"1 - BOGOTÁ, D.C."
5,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
5,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
5,Despacho,31 - FISCALIA 31
5,Estado de la asignación,VIGENTE
5,Unidad de Enrutamiento,"DIRECCIÓN SECCIONAL DE BOGOTÁ -UNIDAD HURTOS - ESTABLECIMIENTO 
COMERCIAL"
5,Estado del caso,ACTIVO
5,Etapa del caso,INDAGACIÓN
5,Calidad_1,DENUNCIANTE
5,Documento_1,CEDULA DE CIUDADANIA
5,Número documento_1,1000121985
5,Nombre_1,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
5,Departamento de notificación_1,
5,Municipio de notificación_1,
5,Dirección de notificación_1,
5,Teléfono de notificación_1,
5,Teléfono móvil_1,3124623005
5,Correo Electrónico_1,jorge.morales@d1.com.co
5,Teléfono Oficina_1,
5,Calidad_2,VICTIMA
5,Documento_2,CEDULA DE CIUDADANIA
5,Número documento_2,1000121985
5,Nombre_2,"JIMENEZ GOMEZ ANGIE TATIANA 
Departamento de 
notificación: 
Municipio de 
notificación:"
5,Departamento de notificación_2,
5,Municipio de notificación_2,
5,Dirección de notificación_2,
5,Teléfono de notificación_2,
5,Teléfono móvil_2,3124623005
5,Correo Electrónico_2,jorge.morales@d1.com.co
5,Teléfono Oficina_2,
5,Calidad_3,
5,Documento_3,
5,Número documento_3,
5,Nombre_3,
5,Departamento de notificación_3,
5,Municipio de notificación_3,
5,Dirección de notificación_3,
5,Teléfono de notificación_3,
5,Teléfono móvil_3,
5,Correo Electrónico_3,
5,Teléfono Oficina_3,
5,Calidad_4,
5,Documento_4,
5,Número documento_4,
5,Nombre_4,
5,Departamento de notificación_4,
5,Municipio de notificación_4,
5,Dirección de notificación_4,
5,Teléfono de notificación_4,
5,Teléfono móvil_4,
5,Correo Electrónico_4,
5,Teléfono Oficina_4,
5,Calidad_5,
5,Documento_5,
5,Número documento_5,
5,Nombre_5,
5,Departamento de notificación_5,
5,Municipio de notificación_5,
5,Dirección de notificación_5,
5,Teléfono de notificación_5,
5,Teléfono móvil_5,
5,Correo Electrónico_5,
5,Teléfono Oficina_5,
5,Calidad_6,
5,Documento_6,
5,Número documento_6,
5,Nombre_6,
5,Departamento de notificación_6,
5,Municipio de notificación_6,
5,Dirección de notificación_6,
5,Teléfono de notificación_6,
5,Teléfono móvil_6,
5,Correo Electrónico_6,
5,Teléfono Oficina_6,
5,Calidad_7,
5,Documento_7,
5,Número documento_7,
5,Nombre_7,
5,Departamento de notificación_7,
5,Municipio de notificación_7,
5,Dirección de notificación_7,
5,Teléfono de notificación_7,
5,Teléfono móvil_7,
5,Correo Electrónico_7,
5,Teléfono Oficina_7,
6,Caso Noticia,110016000050202448385
6,Ley de Aplicabilidad,Ley 906
6,Procedimiento Abreviado?,SI
6,Priorizado,NO
6,Tipo Noticia,DENUNCIA
6,Delito,HURTO. ART. 239 C.P.
6,Grado Delito,NINGUNO
6,Caracterización,HURTO A ESTABLECIMIENTOS
6,Modalidad,ATRACO
6,Modo,ARMA DE FUEGO
6,Fecha de los Hechos,07/06/2024 00:36:00
6,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
6,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
6,Municipio Fiscal,"1 - BOGOTÁ, D.C."
6,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
6,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
6,Despacho,31 - FISCALIA 31
6,Estado de la asignación,VIGENTE
