CasoIndex,Etiqueta,Valor
1,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
1,Municipio Fiscal,"7 - YXWTRO, N.Y."
1,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
1,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
1,Despacho,93 - WGJJGYZY 02
1,Estado de la asignación,XSCHNUM
1,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
1,Estado del caso,DZTOYD
1,Etapa del caso,"BWYCSHJAAV 
 
Personas Vinculadas al Caso:"
1,Calidad_1,DENUNCIANTE
1,Documento_1,JOCPWR HM XFHHJHJNRD
1,Número documento_1,4902728713
1,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación: 
Direccion de 
notificación: 
Teléfono de 
notificación:"
1,Departamento de notificación_1,
1,Municipio de notificación_1,
1,Teléfono de notificación_1,
1,Teléfono móvil_1,7173897214
1,Correo Electrónico_1,jo.xxxx@f1.com.co
1,Teléfono Oficina_1,
1,Calidad_2,INDICIADO
1,Documento_2,OTYCSU FS ZFRTWEFNTM
1,Número documento_2,8058347203
1,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación: 
Direccion de 
notificación: 
Teléfono de 
notificación:"
1,Departamento de notificación_2,
1,Municipio de notificación_2,
1,Teléfono de notificación_2,
1,Teléfono móvil_2,2020991582
1,Correo Electrónico_2,jor.yyyy@z1.com.co
1,Teléfono Oficina_2,
1,Calidad_3,INDICIADO
1,Documento_3,JOCPWR HM XFHHJHJNRD
1,Número documento_3,4902728713
1,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación: 
Direccion de 
notificación: 
Teléfono de 
notificación:"
1,Departamento de notificación_3,
1,Municipio de notificación_3,
1,Teléfono de notificación_3,
1,Teléfono móvil_3,7173897214
1,Correo Electrónico_3,jorge. fffff@z1.com.co
1,Teléfono Oficina_3,
1,Calidad_4,INDICIADO
1,Documento_4,OTYCSU FS ZFRTWEFNTM
1,Número documento_4,8058347203
1,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación: 
Direccion de 
notificación: 
Teléfono de 
notificación:"
1,Departamento de notificación_4,
1,Municipio de notificación_4,
1,Teléfono de notificación_4,
1,Teléfono móvil_4,2020991582
1,Correo Electrónico_4,jorge. xxxx@f1.com.co
1,Teléfono Oficina_4,
1,Calidad_5,VÍCTIMA
1,Documento_5,XXXXX HM XFHHJHJNRD
1,Número documento_5,99999 902728713
1,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación: 
Direccion de 
notificación: 
Teléfono de 
notificación:"
1,Departamento de notificación_5,
1,Municipio de notificación_5,
1,Teléfono de notificación_5,
1,Teléfono móvil_5,99999 897214
1,Correo Electrónico_5,Teléfono Oficina:
1,Teléfono Oficina_5,
1,Calidad_6,TESTIGO
1,Documento_6,PPPPPP U FS ZFRTWEFNTM
1,Número documento_6,777777 03
1,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación: 
Direccion de 
notificación: 
Teléfono de 
notificación:"
1,Departamento de notificación_6,
1,Municipio de notificación_6,
1,Teléfono de notificación_6,
1,Teléfono móvil_6,55555 6991582
1,Correo Electrónico_6,"Teléfono Oficina: 
 
 55555555"
1,Teléfono Oficina_6,55555555
1,Calidad_7,
1,Documento_7,
1,Número documento_7,
1,Nombre_7,
1,Departamento de notificación_7,
1,Municipio de notificación_7,
1,Teléfono de notificación_7,
1,Teléfono móvil_7,
1,Correo Electrónico_7,
1,Teléfono Oficina_7,
